,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,46.03,28.13,17.07,16.28,29.17,45.88,51.61,46.08,50,50,50,58.72,51.64,51.24,54.69,64.6,66.2,58.94,52.12,69.93,68.89,57.14,61.94,63.33,66.27,75.95,64.86,61.35,69.18,58.14
Botswana,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Brazil,5.73,6.23,5.33,4.49,4.15,4.24,7.53,6,5.18,5.03,4.31,4.32,4.61,4.41,4.28,4.77,5.22,5.9,5.97,8.21,8.19,10.84,9.68,8.64,10.24,9.84,9.47,8.45,12.09,7.84,11.74,9.3,13.89,19.5,23.2,22.2,15.91,17.18,14.14,14.38,12.87,21.87
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Brunei,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bulgaria,70.77,65.34,65.79,62.03,63.98,63.78,66.16,65.06,58.69,58.55,60.15,60.44,61.76,58.5,54.79,53.44,48.9,52.9,51.15,50.28,49.1,51.6,46.12,52.5,51.02,48.43,47.39,58.68,57.28,55.42,53.86,59.7,54.3,51.47,49.66,46.98,46.34,48.66,43.58,43.26,38.46,41.16
Burkina Faso,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,66.67,100,66.67,100,100,100,100,80,100,100,83.33,83.33,83.33,83.33,100,88.89,90,90.91,92.86,87.5,88.24,87.5,88.24,87.5,88.24
Burma,42.86,35.71,40,37.5,44.44,50,52.38,54.55,57.14,54.17,50,53.85,48.28,48.48,54.29,58.97,57.89,60.47,76.92,77.27,61.22,60,56,58.49,55.56,48.28,45,41.94,37.5,23.53,31.08,22.92,26.17,26.23,35.71,39.49,43.43,45.54,42.98,54.17,52.17,58.04
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33,33.33,33.33
CÃ´te dâ€™Ivoire,23.53,5.56,10.53,45,75,31.58,40,50,45.45,48,40.91,33.33,37.5,47.62,50,40,43.75,51.28,64.1,63.04,63.04,61.7,66.67,63.27,66.67,73.58,71.7,66.04,65.45,61.82,71.43,68.97,73.13,77.78,75.64,83.95,83.15,80,69.47,65.35,67.92,70
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.54,41.18,36.67,52.38,50.91,58.82,40,49.41,47.06,48.28
Cameroon,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,2.78,4.88,5.13,11.36,24,23.64,28.57,26.32,24.14,20.75,29.51,34.85,44.16,37.68,35.44,39.76,35.71,33.73,37.5
Canada,21.74,20.47,22.49,21.66,21.55,19.87,17.72,19.83,21.79,24.54,21.75,21.21,22.09,19.88,19.48,20.77,20.07,22.58,26.01,25.35,26.53,28.1,26.67,27.45,25.6,24.88,23.61,24.35,23.09,21.85,22.34,21.44,20.29,19.28,19.34,19.72,19.07,17.36,17.61,17.38,16.03,17.76
Cayman Islands,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Chile,37.29,36.36,28.33,27.78,29.1,24.14,21.57,21.57,29.82,44,36.59,31.37,15.49,16.67,22.13,25.27,33.33,39.39,51.43,61.11,48.72,43.9,42.86,48.89,52,45.1,43.4,54.39,52.63,50,58.62,58.73,62.12,62.86,56.52,55.56,55.84,55.84,53.09,53.09,50.62,51.76
China,79.72,77.89,76.28,74.33,76.04,76.67,78.04,79.03,79.15,78.92,78.81,80.72,81.76,80.96,79.57,79.08,80.02,80.73,80.24,80.55,81.33,79.33,80.24,81.99,80.89,81.12,81.97,82.37,79.56,79.48,78.5,80.35,76.91,76.45,73.73,71.94,70.53,70.17,68.77,67.04,65.97,66.05
Colombia,25.37,26.47,29.69,31.82,29.53,26.17,23.31,29.26,24.7,21.74,22.44,24.79,30.3,25.33,20.79,23.81,18.37,28.89,31.11,21.48,23.63,23.81,22.55,20.53,17.7,19.03,18.56,17.58,15.16,26.79,28.07,16.24,19.67,29.17,28.99,35.53,33.33,19.48,23.75,29.49,33.77,25
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100
Congo-Brazzaville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,42.86,38.46,41.18,41.18,43.75,59.26,60.71,58.62,63.33,77.78,76.32,77.5
Congo-Kinshasa,4.55,4.65,2.38,2.22,2.13,1.96,1.89,1.89,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,5.26,13.04,10.2,15.38,16.67,8.51,3.57,7.55,1.64,0,0,1.35,1.39,0,3.66,5.81,7.78,6.45,4.35,6.32,8.25,7.92,10.89,9.9,0.9,1.79,0,0.9,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,50,52.22,38.75,39.53,30.1,44.09,48.57,44.92,43.14,44.44,54.7,60,45.67,47.06,49.58,63.48,55.56,45.08,36.11,51.85,49.02,32.35,25.19,31.48,31.97,37.72,26.52,32.26,33.59,29.58
Cuba,90.29,90.74,90.91,90.91,90.91,90.91,90.91,92.2,91.5,91.5,89.04,88.71,88.71,90.91,92.44,93.22,92.31,92.31,93.02,92.86,92.86,92.86,93.33,94.59,93.96,96.55,96.77,96.97,95.81,95.81,96.39,96.39,96.05,94.44,94.97,95.24,95.24,95.96,95.96,95.48,95.24,95.48
Cyprus,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.74,93.33,92.5,92.68,90.7,91.3,91.49,89.8,89.8,87.23,83.67
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,75.54,74.68,75.34,76.29,76.8,75.81,74.38,77.37,76.04,70.64,65.91,64.8,66.15,64.97,65.95,63.53,60.57,59.05,57.29,53.68,51.7,51.77,54.3,57.59,53.95,53.48,51.25,48.65,49.35
Denmark,100,100,100,100,100,100,99.32,99.26,98.81,97.67,96.39,96.77,94.92,94.34,94.74,93.84,95.24,92.2,89.06,86.72,82.11,81.92,80.21,80.09,73.68,68.57,76.74,71.05,68.57,68.57,65.79,57.14,48.39,50,40.63,31.74,36.67,26.75,30,20,16.96,21.69
Djibouti,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Dominican Republic,81.25,75.68,75,74.29,85.37,74.42,80.43,77.78,79.07,81.82,88.57,83.78,85,76.92,87.5,88.24,85.71,89.71,89.04,87.06,90.12,91.84,91.67,89.43,84.82,83.33,85.94,86.96,86.96,86.96,88.89,89.04,87.5,87.21,89.82,92.49,89.47,84.66,86.29,88.08,82.84,83.33
Ecuador,71.88,77.78,76.92,58.54,23.81,19.15,17.31,15.09,14.55,14.04,20.97,26.47,30,20.55,18.75,37.8,30.77,30.85,34.69,29,27.18,34.58,35.34,36.61,44.27,43.44,47.41,40.36,38.55,47.78,53.19,43.88,44.7,50,50,46.15,40.74,27.01,27.59,22.12,20.38,19.5
Egypt,46.99,50,48.98,54.55,65.74,75,76.7,77.96,78.21,79.16,76.37,80,80.46,78.72,78,78.85,78.43,78.57,80,76.92,81.08,80,84.71,84.62,86.46,87.38,87.27,85.71,87.2,89.39,90.63,90.45,90.91,91.07,90.91,91.4,91.58,91.88,91,89.23,88.89,88.61
El Salvador,0,6.25,0,6.25,0,11.11,5.88,20,15,9.52,9.52,31.58,30,36,42.86,42.42,30.3,45.71,45.95,35.14,47.37,44.74,46.15,40.48,44.19,40.43,42.86,43.1,38.33,44.07,35,37.7,39.68,39.68,40.32,41.67,41.67,25.45,22.64,29.51,15.87,15.38
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,70,63.64,61.54,64.29,69.23,69.23,71.43,64.29,71.43
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,98.96,98.9,99.1,98,93.9,91.67,90.16,85.98,89.43,86.61,82.8,84.11,83.48,81.25,68.12,55.93,52.24
Eswatini,50,66.67,100,100,66.67,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,42.86,42.86,42.86,50,40,33.33,50,42.86,50,42.86,42.86,42.86,42.86,37.5,33.33,50,50,42.86,37.5,42.86,37.5,42.86
Ethiopia,28.57,28.57,25,25,22.22,12.5,11.11,18.18,16.67,16.67,8.33,8.33,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,10.81,10,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,50,50,50,50,66.67,66.67,100,66.67,66.67,66.67,33.33,33.33,33.33,50,50,50,50,60
Fiji,100,100,100,100,0,0,0,0,0,0,0,0,0,0,20,20,20,16.67,20,16.67,16.67,16.67,25,42.86,37.5,42.86,44.44,33.33,33.33,33.33,44.44,37.5,33.33,33.33,44.44,50,44.44,45.45,36.36,41.67,36.36,36.36
Finland,56.99,30,27.5,25,27.91,36.17,36.17,36.54,27.91,39.22,40.35,39.34,30.91,34.48,41.94,39.34,44.78,40,32.35,34.85,33.33,38.89,43.06,49.38,42.17,32.84,43.59,39.74,33.33,35.71,41.03,34.29,26.09,30,25.76,20.9,20.9,18.18,20.59,17.91,13.82,13.67
Former Czechoslovakia,87.14,86.58,86.52,85.99,85.91,78.91,72.84,67.99,67.96,67.7,67.16,67,65.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,68.57,68.75,66.67,66.67,64.1,66.67,63.89,59.38,63.64,63.64,64.71,71.01,69.44,65.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,80.14,80.11,79.97,79.53,76.88,75.73,75.83,74.98,73.12,73.58,73.59,72.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Yugoslavia,50.88,56.6,57.24,59.65,56.98,61.11,58.67,60.88,62.58,64.97,69.27,69.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,47.2,34.73,34.72,27.05,19.93,16,11.95,10.39,9.7,12.47,11.08,13.23,10.68,7.13,6.84,7.68,8.26,7.53,10.52,9.26,9.18,8.06,9.09,9.72,9.58,10.62,9.54,9.81,9.34,9.04,9.98,10.28,9.72,9.01,6.07,7.61,9.85,11.42,8.3,9.17,8.88,9.02
French Guiana,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,22.22,22.22,30,36.36,36.36,0,0,0,0,0,0,0,0,0,0
French Polynesia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,66.67,66.67,66.67,50,100,75,80,80,66.67,66.67,66.67,66.67,66.67,71.43,71.43,57.14,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,71.43,66.67,71.43
Gabon,50,33.33,28.57,28.57,25,22.22,22.22,22.22,22.22,22.22,30,30,30,36.36,30,33.33,33.33,33.33,38.46,38.46,38.46,35.71,35.71,40,40,46.67,43.75,52.94,50,50,52.63,57.89,57.14,55,57.89,55,56.52,59.09,59.09,56.52,54.55,56.52
"Gambia, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,42.34,30.85,22.99,22.39,15.71,15.49,20.25,18.99,20.55,19.12,6.94,8.45,11.76,13.89,26.39,17.07,14.46,13.1,7,22,24.21,17.17,18.63,20.75,18.58,18.58,16.81,23.28,25.23,19.35
Germany,0,0,0,0,0,0,0,0,0,0,0,68.24,65.35,65.45,65.52,65.08,64.68,63.27,64.69,62.57,62.73,62.14,62.32,63.48,61.86,62.13,60.8,62.23,60.13,59.11,59.16,59.97,59.19,58.61,56.13,54.23,55.5,52.89,50.98,45.52,42.52,46.69
"Germany, East",86.12,86.59,87.9,86.12,87.62,86.99,88.95,88.83,89.21,89.29,93.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",82.21,79.25,76.57,76.74,71.14,64.22,65.53,63.4,61.16,60.92,61.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,19.15,12.07,8.33,15.38,29.58,32.76,10.34,16.42,31.71,45.59,24.69,22.73,30.3,31.19,31.62,34.92,34.13,48.21,50.88,55.81,57.64,56.29,63.73,65.73
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Greece,84.11,84.11,83.33,89.69,87.34,89.15,87.79,89.93,91.84,93.85,94.51,90.91,93.48,93.41,92.84,90.67,88.89,90.24,91.12,89.55,91.45,94,92.7,89.09,89.29,88.5,86.57,92.28,90.45,85.91,79.63,84.87,82.24,73.08,73.91,68.75,70,72.55,70,64.44,58.14,58.49
Greenland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60,60,50,50,50,33.33,33.33,50,50,50,40,25,25,0,0,0,0,0,0,0,0,0,0
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guadeloupe,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.67,92.31,91.67,84.62,86.67,87.5,87.5,88.24,88.24,88.24,88.24,88.24,0,0,0,0,0,0,0,0,0,0
Guam,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guatemala,68.42,75,68.75,47.06,56.25,56.25,5.26,15,13.64,8.33,7.69,10.71,21.43,23.33,22.58,32.35,30.3,30.3,47.62,40.38,45,49.15,54.84,44.16,38.24,48.19,44.58,47.78,43.53,50.59,37.5,37.35,33.33,32,31.78,40.35,39.17,28.57,38.03,41.3,29.85,33.79
Guinea,66.67,66.67,66.67,50,60,60,60,60,60,60,60,60,60,60,60,60,60,50,50,42.86,42.86,44.44,40,55.56,44.44,44.44,44.44,44.44,44.44,44.44,44.44,50,28.57,28.57,42.86,18.18,31.25,29.41,46.67,38.1,21.88,28.57
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Haiti,0,0,40,40,40,40,40,40,50,50,42.86,50,40,40,50,50,57.14,66.67,50,50,40,50,50,50,50,50,50,60,60,71.43,66.67,83.33,80,90,100,100,100,90,80,80,88.89,90
Hawaiian Trade Zone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,11.11,20,20,20,18.18,18.18,13.33,15.38,10.53,10,8.7,8.7,8.33,8.33,14.29,26.09,33.33,32.26,42.42,32.26,37.14,50,58.97,59.09,68.09,64.81,62.07,61.67,60.32,53.97,50.77,55.71,53.33,55.84,56.63,52.13,44.79,35.42,31.31,42.34,45.13,45.38
Hong Kong,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.72,99.72,99.71,99.43,99.4,99.43
Hungary,99.55,99.14,99.14,89.8,85.02,75.1,72.52,62.5,53.19,53.19,51.47,53.19,56.29,57.69,57.69,58.82,58.82,60.06,62.32,62.32,58.82,61.22,61.22,66.88,62.5,56.05,57.8,57.89,56,48.48,48.3,47.34,45.87,39.43,34.06,35.34,37.41,39.09,36.67,37.62,36.7,35.29
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,58.33,59.85,64.03,63.23,64.68,68.3,69.9,75.11,72.86,74.28,72.21,74.28,76.27,77.67,76.29,80.15,81.47,80.73,80.04,81.55,83.09,82.94,83.51,83.55,82.79,80.62,79.84,81.26,81.09,81.78,81.66,80.5,82.09,80.6,81.72,83.13,82.37,81.48,80.77,78.96,77.48,77.39
Indonesia,83.33,80.54,84.27,82.87,83.33,83.97,81.17,83.85,81.74,78.59,81.78,82.25,79.59,82.53,83.77,82.46,82.81,88.68,82.67,83.95,83.15,81.44,84.47,86.11,85.96,85.95,87.3,86.76,86.01,85.91,83.23,87.36,84.34,83.18,84.82,85.28,83.61,82.94,82.09,82.8,81.72,81.7
Iran,74.07,73.28,76.64,80.39,82.15,82.15,82.62,82.64,85.59,85.53,89.29,88.52,85.63,86.47,90.44,90.55,91.02,92.15,92.47,95.19,96.77,95.86,93.98,92.41,93.04,90.48,90.11,90.67,97.48,96.45,95.63,94.69,94.02,92.78,93.53,93.86,92.07,93.02,92.74,92.89,92.98,94.36
Iraq,93.46,93.2,95.24,96.15,96.59,96.94,97.09,97.35,97.28,97.83,97.09,98.45,97.05,97.56,97.74,97.83,97.83,97.83,97.9,97.83,97.97,98.04,98.41,98.48,98.36,79.58,81.25,82.02,89.86,92.59,89.72,93.25,90.07,91.24,95.31,95.98,95.49,97.32,97.36,94.06,94.19,94.55
Ireland,91.75,90.72,91.92,91.84,93,92.52,91.74,94.02,92.44,94.49,94.89,94.89,94.59,94.59,94.34,95.81,95.51,95.74,94.06,94.53,94.59,95.65,94.02,95.24,94.02,92.05,90.2,89.55,87.41,84.29,86.64,79.55,79.85,76.92,74.51,71.68,74.32,70,66.67,60,58.06,66.67
Israel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.66,99.49,99.21,99.03,98.36,98.13,97.45,97.2,97.24,95.97,94.58,93.15
Italy,71.15,71.55,70.45,71.14,69.79,70.85,70.83,77.25,74.86,81.22,82.67,78.26,78.4,78.47,77.88,81.42,79.74,79.91,80.5,78.86,80.08,78.68,81.37,83.21,80.36,82.21,82.13,83.16,80.13,74.18,73.01,71.13,67.71,59.5,54.98,59.85,61.07,63.29,58.93,63.64,56.57,58.18
Jamaica,88.89,88.89,88.89,90,94.74,93.75,88.24,89.47,89.47,90.48,91.67,90.48,90.91,94.44,95.56,96.36,96.49,96.61,96.72,96.77,96.77,98.39,98.46,98.51,97.06,97.14,95.77,96.43,92.5,95,94.87,92.5,92.31,92.5,92.31,92.31,90.48,87.8,87.8,88.1,85.37,86.05
