,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Guatemala,1.9,1.6,1.6,1.7,1.6,1.6,1.9,2,2.2,2.4,2.6,2.8,2.8,3,3.1,3.4,3.3,3.3,4.2,5.2,6,5.9,6.2,7.7,6.8,8.3,8.3,9,8.5,8.5,8,8.3,9.3,10,10.7,11.4,12,12.6,14.2,13.8,13.4,14.5
Guinea,0.3,0.3,0.3,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.9,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.7,0.7,0.7,1.1,1.6,1.7,1.5,2.1,3.2,2.8
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.4,0.5,0.6,0.7,0.8,0.8,0.8,0.9,0.9,0.8,0.8,0.6,0.6,0.7,0.7,0.7,0.8,0.9,0.9,0.9,0.9,1,1,1.1,1.1,1.1,1.1,1.1
Haiti,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.6,0.5,0.5,0.4,0.6,0.7,0.6,0.6,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.7,0.6,0.6,1,1,0.9,0.9,1,1,1,1,0.9,1
Hawaiian Trade Zone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0.9,1,1,1,1.1,1.1,1.5,1.3,1.9,2,2.3,2.3,2.4,2.4,2.1,2.3,3,3.1,3.3,3.1,3.5,3.8,3.9,4.4,4.7,5.4,5.8,6,6.3,6.3,6.5,7,7.5,7.7,8.3,9.4,9.6,9.6,9.9,11.1,11.3,11.9
Hong Kong,12,12,14,15,17,18,20,22,24,26,27,30,33,34,25,26,27,27,30,28,29,30,32,33,35,36,36,37,36,36,36,37,36,37,37,36,36.1,35.1,34.1,35.2,33.2,35.2
Hungary,22.1,23.2,23.2,24.5,24.7,25.3,26.2,27.2,28.2,28.2,27.2,28.2,30.2,31.2,31.2,32.3,32.3,33.3,35.3,35.3,32.3,34.3,34.3,31.4,32,33.9,34.6,38,37.5,33,35.2,33.8,32.7,27.9,27.6,28.3,29.4,30.7,30,31.9,32.7,34
Iceland,3.1,3.2,3.6,3.8,3.9,3.8,4.1,4.2,4.4,4.5,4.5,4.4,4.5,4.7,4.7,4.9,5.1,5.5,6.2,7.1,7.6,8,8.3,8.4,8.5,8.6,9.9,12,16,17,17,17,17,18,18,19,18,19,19,19,19,19
India,120,132,139,145.5,160.8,175.7,191.7,207.7,229.2,255.8,275.6,300.2,316,339.9,365.7,395.5,412.4,441,471,504,538,557,582,614,645,676,729,763,804,867,916,1046,1100,1165,1269,1334,1412,1490,1586,1616,1581,1703
Indonesia,13.2,14.9,17.8,18.1,20.4,26.2,30.8,32.2,36.7,36.9,42.8,46.2,49,52.1,57.3,57,64,73.3,75,81,89,97,103,108,114,121,126,136,143,149,161,174,198,214,224,231,244,252,268,279,290,306
Iran,21.6,23.2,27.4,31.1,35.3,35.3,35.1,36.3,44.4,45.6,56,61,65.4,71.7,77.4,76.2,81.3,87.9,93,101.9,114.7,123.1,133,145,158,168,182,193,202.1,208.4,219.6,226,239.3,261.9,273.7,280.2,288.9,306.4,307.3,321.9,324.8,340.2
Iraq,10.7,10.3,12.6,15.6,17.6,19.6,20.6,22.6,25.7,27.6,20.6,19.3,23.7,24.6,26.6,27.6,27.6,27.6,28.6,27.6,29.6,30.6,31.5,26.4,30.5,28.9,32,31.7,34.5,43.2,45.7,50.4,43.3,54.8,64,64.6,75.4,82.2,83.2,89.3,91.3,97.3
Ireland,9.7,9.7,9.9,9.8,10,10.7,10.9,11.7,11.9,12.7,13.7,13.7,14.8,14.8,15.9,16.7,17.8,18.8,20.2,20.1,22.2,23,23.4,23.1,23.4,23.9,25.5,26.8,28.6,26.1,27.7,26.4,26.3,24.7,25.5,27.9,29.6,30,30,30,31,33
Israel,12,12,13,14,14,14,15,16,18,19,20,20,23,24,27,29,30,33,36,37,40,41,43,44,44,46,48,51,53,55,58.2,59.3,63.5,61.6,61,64.2,66.7,67.9,68.9,71.9,71.9,73
Italy,177.1,170.5,174.6,171.5,170.5,173.6,179.3,189,175,197,202,207,213,209,217,226,227,234,241,246,256,258,263,268,280,281,291,291,297,275,289,291,288,279,271,274,280,286,280,264,274,275
Jamaica,1.8,1.8,1.8,2,1.9,1.6,1.7,1.9,1.9,2.1,2.4,2.1,2.2,3.6,4.5,5.5,5.7,5.9,6.1,6.2,6.2,6.2,6.5,6.7,6.8,7,7.1,5.6,4,4,3.9,4,3.9,4,3.9,3.9,4.2,4.1,4.1,4.2,4.1,4.3
Japan,550,549,554,587,620,640,646,698,729,767,817,845,853,861,916,942,961,991,997,1002,988,970,986,976,1004,1016,1033,1073,1006,977,1082,1046,1046,1030,1029,1005.2,1005,1009,1012,993,964,958
Jordan,1,1.2,1.5,1.8,2.1,2.3,2.8,2.5,2.5,3.2,3.4,3.5,4.1,4.5,4.8,5.3,5.7,5.9,6.3,6.6,6.9,7,7.6,7.5,8.4,9,10,12,13,13,14,14,16,16,17,18.2,18.9,19.4,19.2,19,20.3,22.1
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,78.3,74,63.5,63.3,56.3,49.7,46.2,45.1,48.5,54,54.8,60.5,63,63.8,67.7,72.1,75.4,74.8,77.9,81.8,87.6,97.7,90.3,86.4,90,98,102,103,98,105
Kenya,1.6,1.8,1.9,2.4,2.3,2.5,2.5,2.6,3,3.1,3.2,3.3,3.4,3.6,3.6,4,4.2,4.4,4.6,4.3,4.1,4.6,4.8,5.1,5.5,5.8,6.4,6.5,6.4,6.5,7.2,7.6,8,8.7,8.3,9.8,9.7,10.7,11.3,11.2,11.9,11.9
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,4.7,4.9,5.5,5.5,6.1,5.2,5.7,5.9,5.9,5.9,6.3,6.7,6.3
Kuwait,8.8,9.7,11,12,13,15,16,17,19,20,19,10,16,19,21,22,24,25,28,30,30,32,34,37,39,41,45,46,49,50,54,54,57,57,61,64,66,68,70,70,67,71
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,11.7,11.1,13.1,12.2,13.4,12.6,11.4,13,16.2,14.4,13.2,14.9,16.1,15,13.9,15,11.6,10.8,11.9,15,14.9,13.9,14.2,12.8,12.7,15.2,15.1,15.1,16.4,14.5
Laos,0.9,1.1,1.1,1,0.9,0.9,0.8,0.5,0.5,0.7,0.8,0.9,0.9,0.9,0.9,1,1.2,1.2,2,2.5,3.6,3.6,3.5,3.1,3,3.5,3.6,3.4,3.7,3.4,8.4,13,13,15,15,16.1,25.5,30,33,31,40,40
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,3.7,3.8,4.4,3.9,3,4.4,4.4,4,4,4.2,3.9,3.8,4.6,4.8,4.8,4.6,5.1,5.4,6.1,5.5,5.8,5.9,4.9,5.2,6.1,7.1,6.3,6.1,5.5,5.6
Lebanon,2.6,2.6,2.7,2.8,2.9,2.7,2.8,2.9,2.8,2.5,2.4,2.8,3.4,4.5,4.9,5.2,6.6,8.1,7.9,7.7,9.1,9.5,10.7,12.3,12.1,12,10.7,11.6,12.4,12.6,14.8,15.8,16,17.3,17.2,17.5,18.4,20.5,20.5,20.1,19.2,20.1
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.6,0.6,0.6,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Liberia,0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.9,0.9
Libya,4.5,5.2,5.6,6.7,8.6,11,12,15,15,15,16,16,16,16,17,17,17,18,13,14,15,15,16,18,19,21,23,25,29,29,31,24,32,36,35,35,30,31,32,32,30,32
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,17.8,13.8,9.2,12.7,15.2,13.2,16.4,12.4,10.4,13.7,15.9,18,17.3,13.2,10.9,12.4,12.1,13.4,4.4,3.6,4,3.7,3.3,3.8,3.4,3.3,2.8,3.1,4.5,3.9
Luxembourg,0.9,0.7,0.5,0.5,0.5,0.5,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.8,2.7,2.7,3.2,3.1,3.4,3,2.6,3,3.2,2.7,2.8,1.9,1.9,1.4,0.8,1,1.1,1.2,1.2,1.3
Macau,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.6,0.6,0.7,0.7,0.8,0.9,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.6,1.8,1.9,1.6,1.4,1.1,1.4,1,0.8,0.5,0.4,0.6,1,0.9,1.4,0.7,0.8,0.6,0.6
Madagascar,0.4,0.5,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.8,0.8,0.7,0.9,0.8,1,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.7,1.8,2,2.1,2,2.2,2.3,2,2,2
Malawi,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.8,1,1,1,1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.5,1.6,1.6,1.6,1.8,1.7,2,2,2.1,2.1,2.2,2.2,2.2,2.1,1.7,1.7,1.7,1.4
Malaysia,10.2,10.9,11.3,12.7,13.4,14.8,15,16.9,18.6,21.2,23.9,26.4,27.3,32.8,37.5,43.2,48.1,54.8,56.8,61.4,66.3,66.4,70.2,74.7,77.8,78.1,84.4,92.4,92.4,109,117.4,121.6,128,132,139,144,148,157,160,163,157,165
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Mali,0,0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.7,0.9,0.9,1,1.2,1.8,1.9,2.2,2.3,2.4,2.3,2.8,3.3,3.6,3.3,3.2,3.4
Malta,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.9,1,1,1.2,1.3,1.4,1.4,1.4,1.5,1.6,1.6,1.6,1.7,1.8,1.8,1.9,2.1,2.1,2.1,2.1,2.2,2.2,2,2,2,2.1,2.1,2,1.2,0.8,1.6,1.9,2,2,2.1
Martinique,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.9,1,1,1,1,1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.5,1.4,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.5,0.4,0.5,0.5,0.4,0.4,0.5,0.6,0.6,0.8,0.9,0.9,1,1.1,1.2,1.5,1.7,1.9,1.8,1.9
Mauritius,0.4,0.4,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.9,0.9,0.9,1,0.9,1,1.1,1.3,1.7,1.8,1.8,1.9,2.1,2.1,2.2,2.3,2.4,2.5,2.6,2.6,2.7,2.8,2.8,2.9,2.9,2.9,2.9,3.1,2.8,2.9
Mexico,64,73,80,82,87,94,97,105,110,118,116.8,123,126.7,131.7,142,148,156.5,167.9,173.8,184.5,193.8,201.3,205.3,202,220.7,231,236,243.9,247.4,245,264.7,280.7,284.4,287,290.3,298,302,310,332,319,326,336
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,10.3,9.7,7.8,5.7,5.8,5,4.6,4.2,5.3,5.7,5.7,6,5.8,6,6.1,5.9,6,6.2,6.1,5.7,5.8,4.5,5.3,6.1,5.8,4.9,5.4,5.7,6.2,6.6
Mongolia,1.5,1.5,1.4,1.7,2.1,2.5,2.8,3,3.1,3.4,3.1,3,2.8,2.4,2.6,2.5,2.5,2.5,2.5,2.7,2.8,2.9,3,3,3.2,3.3,3.4,3.6,3.9,3.9,4,4.2,4.5,4.7,5.1,5.2,5.3,5.5,6.1,6.5,6.7,7.1
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,2.1,2.7,2.7,3.9,2.6,2.8,3.9,3,2.9,3,2.4,3.3,3,2.8,3.3
Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,4.9,5.4,5.8,6.3,6.5,6.6,7.2,7.7,8.4,8.5,9.1,8.7,9.2,9.3,10.3,11.6,11.9,13.1,13.8,12.8,11.8,14.1,15,16.6,17.8,19.2,19.2,19.2,19.2,19.9,24.1,24.7,27.4,27.2,27.6,29.4,30.7,31.7,34.5,39.6,38,41.2
Mozambique,13.2,3.5,3.2,5.2,0.7,0.3,0.1,0.1,0.2,0.2,0.5,0.4,0.3,0.3,0.4,0.4,0.4,1,1.5,7.6,9.6,12,13,11,12,13,15,16,15,17,17,17,15,14.3,17.5,19.5,19,16.8,16.9,18.7,19.5,19.7
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.8,0.6,1,1.2,1.4,1.4,1.4,1.5,1.6,1.6,1.6,1.6,1.7,1.4,1.2,1.4,1.6,1.3,1.5,1.5,1.4,1.7,1.4,1.3,1.9,1.5
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.5,0.6,0.5,0.9,0.9,0.8,0.9,0.9,1.1,1.2,1.1,1.2,1.5,1.6,1.8,2.1,2.2,2.4,2.5,2.7,2.8,2.8,3.1,3.2,3.5,3.5,3.5,3.8,3.4,4.2,4.7,5,6.3,6.3,6.1
Netherlands,62.9,62.4,58,57.6,60.5,60.1,63.5,65.1,66.3,69.8,67.5,70.5,73,72.4,74.6,75.8,79.7,80.3,85,80.3,83.9,88.3,89.9,91.1,96.2,94.7,92.8,99.1,101.9,107,116.8,110.9,100.7,99.7,99.9,106.9,110.7,113.3,112.4,119.7,117.9,117.6
Netherlands Antilles,1,1,1.2,1.2,1.1,1.1,0.9,0.7,0.7,0.7,0.7,0.8,0.8,0.9,0.9,0.9,1,1,1,1,1.1,1,1,1.1,1.1,1.2,1.1,1.2,1.2,1.2,1.2,1.2,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.9
New Caledonia,1.3,1.2,0.9,0.7,0.9,1.1,1.1,1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.6,1.4,1.5,1.5,1.6,1.5,1.7,1.6,1.6,1.6,1.8,1.8,1.8,1.8,1.8,2,2.1,2.2,2.4,2.9,2.7,3,3,3,3.1,3.1,3.4
New Zealand,22.9,23.2,24.8,26.9,27.3,27.5,29,29.6,30.8,31,32,33,32.4,33.3,34.8,35.4,36.1,36,36.4,37,38,38,39,40,42,41,42,42,43,42,43,42.8,44,42,42.4,43.1,43.3,43.7,43.8,43.5,43.1,43.7
Nicaragua,1,1.1,1.1,0.9,0.9,1.1,1,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8,1.7,2.1,2,2.2,2.3,2.7,2.6,2.7,3,3.1,2.9,3.2,3.6,3.5,3.7,3.9,4.1,4.3,4.4,4.5,4.4,4.5,4.5,4.5,4.7
Niger,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.4,0.4
Nigeria,6.8,7.8,8.1,8.3,8.6,10,11.4,10.8,11.2,12.3,12,13.6,14.2,13.9,14.9,13.8,14.3,14.7,14.7,15.4,14.1,14.9,21.2,19.4,23,22.7,22.2,22.2,19.7,18.5,25.3,25.8,27.6,27.3,30.3,30.7,32.1,32.7,31.7,31.5,29.7,31.1
Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Korea,22,23,25,25,28,31,33,33,35,35,35,35,27,26,27,26,24,22,21,17.8,18.6,19,19.6,20.7,20.9,22.2,21.2,20.7,22.6,20.1,20.8,18.7,18.4,18.2,17.6,13.4,16.9,14.8,15.5,13.4,15.3,14.4
North Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,5.7,4.9,5.5,5.8,6.2,6.4,6.7,6.5,6.5,6,5.7,6.4,6.4,6.6,6.6,6.2,5.9,6.5,6.9,6.4,5.9,5.8,5.1,5.3,5.2,5.3,5.2,5.5,5.1,5.2
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,83.1,92.1,92.3,105.3,105.3,101.3,95.4,102.5,108.5,117.5,120.2,109.2,116.2,118.2,111.4,121.4,103.5,109.4,115.4,121.5,141.3,120.3,128.3,105.4,108.5,135.5,119.6,134.9,139.6,129.1,122.7,126.3,145.9,132.8,141,143,148,147.9,145,132.7,154.1,157.2
Oman,0.9,1.1,1.5,1.8,2.3,2.7,3.4,3.7,4.1,4.4,4.2,4.3,4.8,5.5,5.8,6.1,6.4,6.9,7.7,7.9,8.6,9.2,9.7,10,11,12,13,13,15,17,19,21,24,25,27,31,32,34,35,36,34.1,36.2
Pakistan,14.5,15.7,19.6,21.2,25.3,26.3,29.4,32.5,37.2,39,36.4,39.4,46.5,44.4,52.6,51.5,52.3,58.4,59.4,62,63.4,69,72.8,77.8,80.9,90.4,94.5,90.3,87.7,92.6,94.6,94.8,98.3,105.4,107.6,112.3,124.4,132.1,140.3,136.1,136.6,150
Palestinian Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.5,0.3,0.4,0.4,0.5,0.4,0.5,0.4,0.5,0.3,0.5,0.5,0.5,0.3,0.7,0.8,0.9
Panama,1.8,2,2.2,2.3,2.3,2.5,2.7,2.8,2.7,2.6,2.7,3,2.8,3.1,3.3,3.5,4.1,4.2,3.6,4.4,4.8,4.9,5.2,5.4,5.6,5.7,5.8,6.3,6.2,6.7,7.2,7.6,8.4,8.6,8.3,9.4,10,10.7,10.7,10.4,11.1,11.2
Papua New Guinea,1.2,1.2,1.2,1.4,1.4,1.5,1.6,1.7,1.6,1.7,1.8,1.8,1.8,1.8,1.8,1.6,1.7,1.6,2.1,1.9,2.1,2.6,2.7,3.1,3.1,3.3,3.3,3.4,3.3,3.4,3.4,3.5,3.6,3.8,4,4.1,4.2,4.2,4.4,4.4,4.6,4.8
Paraguay,0.7,0.8,0.7,0.8,0.9,4.1,12,18,20,24,27,29,27,31,36,42,45,50,50,51,53,45,48,51,51,51,53,53,55,54,54,57,60,60,55,55,63,59,59,49,47,40
Peru,9.9,10.7,11.4,10.7,11.6,12.2,12.7,14,12.9,13,13.7,14.4,12.8,14.7,14.8,16.6,16.6,17.3,18.4,19.1,19.4,20.8,21.5,22.9,24.3,25.1,26.8,29.3,32,32,34,38,39,42,43,46,50,53,55,57,53,58
Philippines,17.5,17.3,18.1,19.8,20.5,22,21,20.5,23,24,24,24,22.9,24,29,32,35,38,40,40,43,45,46,51,54,54,54,57,59,59,65,69,73,75,77,82,91,94,99,106,102,108
Poland,113.7,107.5,109.9,117.1,125.9,128.3,130,135,134.1,134.8,126.7,124.8,122.9,123.8,126.1,129.2,133.3,133.5,132.9,131.6,134.3,134.8,133.7,141.2,143.2,145.8,151.3,149.5,145.6,142.7,144,149,143,148,143,149,153,155,155,149,145,167
Portugal,15,13.5,15.2,17.8,18.9,18.6,19.9,19.6,21.3,25.3,26.8,28.8,28.5,29.4,31,31.3,34,33,37,40.7,41,44,43.9,45,42,43.5,47,45,44,48,52,51,44,50,52,51,58,57,57,51,51,48
Puerto Rico,13.2,13.1,11.1,11.1,12.1,11.2,12.2,13.3,13.3,13.3,14.1,15.1,15.1,16.1,17,17,18.1,19.1,19.1,20.2,22.2,22.1,23.1,24.1,24.1,25.1,24.1,22.2,21.2,21.2,21.2,20.2,21.1,20.3,20.3,20.4,21.4,16.4,17.2,17.5,17.5,18.5
Qatar,2.3,2.6,2.9,3.1,3.3,3.7,4,4.2,4.2,4.4,4.5,4.4,4.8,5.2,5.5,5.6,6.2,6.5,7.6,8.4,8.6,9.4,10,11,12,14,16,18,20,23,26,29,33,33,36.1,39.1,40.1,43.1,45.1,47.1,45.1,47.1
Reunion,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.8,1,1.1,1.1,1.1,1.2,1.2,1.4,1.5,1.6,1.9,2.1,2.1,2.2,2.4,2.5,2.6,2.6,2.7,2.8,2.8,2.9,0,0,0,0,0,0,0,0,0,0
Romania,64,67,65,66.9,68,68,72,70,71,71,61,54,52,53,53,57,58.9,54.1,51.9,48.8,50.2,51,52.1,52.5,53.3,57.1,59.2,59.1,61,55,58,59,56,56,63,61,60,59,59,55,52,55
Russia,0,0,0,0,0,0,0,0,0,0,0,0,966,914,808,815,804,795,786,799,833,843,847,869,886,902,943,961,985,940,983,999,1014,1005,1008,1011,1034,1037,1048,1064,1045,1110
Rwanda,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,0.9,0.8
Saint Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Saint Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.4
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent/Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,20,27,33,35,40,44,48,51,57,62,65,69,74,82,91,98,101,108,115,113,119,126,133,144,150,166,171,179,192,204,226,235,271,284,316,337,345,355,364.2,362.3,344.8,367
Senegal,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6,0.6,0.8,0.9,0.9,1,0.9,1,1,1.1,1.2,1.2,1.3,1.4,1.6,1.8,1.9,2,2.3,2.3,2.4,2.6,2.7,2.8,2.8,3.2,3.3,3.7,3.9,4.1,4.4,4.7,5.1,5.2,5.6
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34.9,35.5,36,36,36.6,34.2,37,32,35,36,33.2,34,34,34,36
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6
Sierra Leone,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.1,0,0.1,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Singapore,6.5,7,7.4,8.1,8.8,9.3,9.9,11,12,13,15.2,16.5,17.5,18.5,20.5,21.5,22.5,25.5,26.5,27.5,29.5,31.9,33.9,34,36,36.9,38,40,40,40.2,43.5,43.6,44.6,45.9,46.9,47.9,49,50,50.1,51.3,51.3,53.5
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,23.9,24.9,24.1,22.8,24.1,25.8,29.7,30,30.7,29.5,28.8,29.1,29.7,26,26.5,24.4,25.3,25.5,25.5,27.2,24.4,24.6,25.2,25.5,24.9,26.2,26.3,27.7
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,11.6,11,11.7,12.1,12,12.3,12.9,12.5,13,13.8,14,13.2,14.7,14.4,14.5,14.4,15.8,15.8,15.3,14.9,14.5,14.9,16.3,14,15.3,15.2,15.3,15,16.1,14.9
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1
Somalia,0.1,0,0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4
